id,uid,universityName,rankingId,agency,rankingName,edition,rank,rankDisplay,rankLower,rankUpper,rankMidpoint,referenceRank,referenceRankOrRank,nationalRank,score,category,scope,sourceUrl,publishedAt,retrievedAt,verified,notes,displayLabel
RANK_SR_2026_BCUR_4150010635,4150010635,西南大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,61,61,,,61.0,61,61,,343,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 61
RANK_SR_2026_BCUR_4121010159,4121010159,中国医科大学,shanghairanking-bcur,ShanghaiRanking,中国医药类大学排名,2026,6,6,,,6.0,62,62,,310.4,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202621,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科医药 6 · 主榜参考 62
RANK_SR_2026_BCUR_4111011414,4111011414,中国石油大学（北京）,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,62,62,,,62.0,62,62,,342.7,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 62
RANK_SR_2026_BCUR_4111010026,4111010026,北京中医药大学,shanghairanking-bcur,ShanghaiRanking,中国中医药大学排名,2026,1,1,,,1.0,63,63,,303.3,中医药,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026745,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科中医药 1 · 主榜参考 63
RANK_SR_2026_BCUR_4132010294,4132010294,河海大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,63,63,,,63.0,63,63,,342,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 63
RANK_SR_2026_BCUR_4161010718,4161010718,陕西师范大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,63,63,,,63.0,63,63,,342,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 63
RANK_SR_2026_BCUR_4111010005,4111010005,北京工业大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,65,65,,,65.0,65,65,,341.5,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 65
RANK_SR_2026_BCUR_4133016301,4133016301,宁波诺丁汉大学,shanghairanking-bcur,ShanghaiRanking,中国合作办学大学排名,2026,2,2,,,2.0,65,65,,152.5,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202614,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 2
RANK_SR_2026_BCUR_4144010590,4144010590,深圳大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,66,66,,,66.0,66,66,,341.4,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 66
RANK_SR_2026_BCUR_4151010651,4151010651,西南财经大学,shanghairanking-bcur,ShanghaiRanking,中国财经类大学排名,2026,5,5,,,5.0,66,66,,259,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202622,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科财经 5 · 主榜参考 66
RANK_SR_2026_BCUR_4132010290,4132010290,中国矿业大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,67,67,,,67.0,67,67,,335.7,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 67
RANK_SR_2026_BCUR_4133010337,4133010337,浙江工业大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,68,68,,,68.0,68,68,,334.4,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 68
RANK_SR_2026_BCUR_4131010268,4131010268,上海中医药大学,shanghairanking-bcur,ShanghaiRanking,中国中医药大学排名,2026,2,2,,,2.0,69,69,,292.1,中医药,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026745,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科中医药 2 · 主榜参考 69
RANK_SR_2026_BCUR_4161010712,4161010712,西北农林科技大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,69,69,,,69.0,69,69,,330.7,农业,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 69
RANK_SR_2026_BCUR_4161010697,4161010697,西北大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,70,70,,,70.0,70,70,,329.7,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 70
RANK_SR_2026_BCUR_4153010673,4153010673,云南大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,71,71,,,71.0,71,71,,325.8,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 71
RANK_SR_2026_BCUR_4131010255,4131010255,东华大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,72,72,,,72.0,72,72,,317.4,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 72
RANK_SR_2026_BCUR_4137010425,4137010425,中国石油大学（华东）,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,73,73,,,73.0,73,73,,316.3,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 73
RANK_SR_2026_BCUR_4136010403,4136010403,南昌大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,74,74,,,74.0,74,74,,314.5,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 74
RANK_SR_2026_BCUR_4111011415,4111011415,中国地质大学（北京）,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,75,75,,,75.0,75,75,,314.2,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 75
RANK_SR_2026_BCUR_4111011413,4111011413,中国矿业大学（北京）,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,76,76,,,76.0,76,76,,313.7,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 76
RANK_SR_2026_BCUR_4135010386,4135010386,福州大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,77,77,,,77.0,77,77,,310.5,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 77
RANK_SR_2026_BCUR_4131016404,4131016404,上海纽约大学,shanghairanking-bcur,ShanghaiRanking,中国合作办学大学排名,2026,3,3,,,3.0,78,78,,147.7,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202614,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 3
RANK_SR_2026_BCUR_4133011646,4133011646,宁波大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,78,78,,,78.0,78,78,,310.3,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 78
RANK_SR_2026_BCUR_4111010052,4111010052,中央民族大学,shanghairanking-bcur,ShanghaiRanking,中国民族类大学排名,2026,1,1,,,1.0,79,79,,242.4,民族,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202624,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科民族 1 · 主榜参考 79
RANK_SR_2026_BCUR_4111010030,4111010030,北京外国语大学,shanghairanking-bcur,ShanghaiRanking,中国语言类大学排名,2026,1,1,,,1.0,79,79,,236.8,语言,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科语言 1 · 主榜参考 79
RANK_SR_2026_BCUR_4144010574,4144010574,华南师范大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,79,79,,,79.0,79,79,,306.6,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 79
RANK_SR_2026_BCUR_4123010226,4123010226,哈尔滨医科大学,shanghairanking-bcur,ShanghaiRanking,中国医药类大学排名,2026,8,8,,,8.0,79,79,,278.7,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202621,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科医药 8 · 主榜参考 79
RANK_SR_2026_BCUR_4144010570,4144010570,广州医科大学,shanghairanking-bcur,ShanghaiRanking,中国医药类大学排名,2026,7,7,,,7.0,79,79,,279,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202621,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科医药 7 · 主榜参考 79
RANK_SR_2026_BCUR_4134010359,4134010359,合肥工业大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,80,80,,,80.0,80,80,,304.8,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 80
RANK_SR_2026_BCUR_4131010271,4131010271,上海外国语大学,shanghairanking-bcur,ShanghaiRanking,中国语言类大学排名,2026,2,2,,,2.0,81,81,,231.5,语言,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科语言 2 · 主榜参考 81
RANK_SR_2026_BCUR_4121010173,4121010173,东北财经大学,shanghairanking-bcur,ShanghaiRanking,中国财经类大学排名,2026,6,6,,,6.0,81,81,,237.7,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202622,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科财经 6 · 主榜参考 81
RANK_SR_2026_BCUR_4132010299,4132010299,江苏大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,81,81,,,81.0,81,81,,301.3,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 81
RANK_SR_2026_BCUR_4150010631,4150010631,重庆医科大学,shanghairanking-bcur,ShanghaiRanking,中国医药类大学排名,2026,9,9,,,9.0,81,81,,274,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202621,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科医药 9 · 主榜参考 81
RANK_SR_2026_BCUR_4111010033,4111010033,中国传媒大学,shanghairanking-bcur,ShanghaiRanking,中国语言类大学排名,2026,3,3,,,3.0,82,82,,230.1,语言,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科语言 3 · 主榜参考 82
RANK_SR_2026_BCUR_4132010293,4132010293,南京邮电大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,82,82,,,82.0,82,82,,297.9,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 82
RANK_SR_2026_BCUR_4111010022,4111010022,北京林业大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,83,83,,,83.0,83,83,,294.9,林业,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 83
RANK_SR_2026_BCUR_4111010054,4111010054,华北电力大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,84,84,,,84.0,84,84,,293.5,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 84
RANK_SR_2026_BCUR_4152010657,4152010657,贵州大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,85,85,,,85.0,85,85,,291.1,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 85
RANK_SR_2026_BCUR_4145010593,4145010593,广西大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,86,86,,,86.0,86,86,,288.9,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 86
RANK_SR_2026_BCUR_4146010589,4146010589,海南大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,87,87,,,87.0,87,87,,286.9,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 87
RANK_SR_2026_BCUR_4132010316,4132010316,中国药科大学,shanghairanking-bcur,ShanghaiRanking,中国医药类大学排名,2026,10,10,,,10.0,88,88,,261.7,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202621,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科医药 10 · 主榜参考 88
